Sample,PP,Length,Width
hFF4,POLYALKYLBENZENE,14.456,4.677
hFF4,POLYALKYLBENZENE,10.794,6.476
hFF4,POLYALKYLBENZENE,10.443,5.623
hFF4,POLYALKYLBENZENE,12.629,5.461
hFF4,POLYALKYLBENZENE,7.556,4.318
hFF4,POLYALKYLBENZENE,6.287,5.688
hFF4,POLYALKYLBENZENE,10.24,5.461
hFF4,POLYALKYLBENZENE,12.953,8.635
hFF4,POLYALKYLBENZENE,7.851,3.755
hFF4,POLYALKYLBENZENE,6.139,4.657
hFF4,POLYALKYLBENZENE,6.106,3.053
hFF4,POLYALKYLBENZENE,8.115,7.068
hFF4,POLYALKYLBENZENE,6.815,4.61
hFF4,POLYALKYLBENZENE,5.498,4.45
hFF4,POLYALKYLBENZENE,7.632,6.106
hFF4,POLYALKYLBENZENE,9.526,4.022
hFF4,POLYALKYLBENZENE,3.862,3.379
hFF4,POLYALKYLBENZENE,4.579,3.053
hFF4,POLYALKYLBENZENE,5.504,2.964
hFF4,POLYALKYLBENZENE,6.815,3.207
hFF4,POLYALKYLBENZENE,8.192,4.096
hFF4,POLYALKYLBENZENE,3.816,3.053
hFF4,POLYALKYLBENZENE,9.259,2.902
hFF4,POLYALKYLBENZENE,8.192,4.096
hFF4,POLYALKYLBENZENE,13.347,2.693
hFF4,POLYALKYLBENZENE,4.491,2.694
hFF4,POLYALKYLBENZENE,6.106,1.526
hFF4,POLYALKYLBENZENE,6.774,2.54
hFF4,POLYALKYLBENZENE,5.759,2.356
hFF4,POLYALKYLBENZENE,2.896,2.896
hFF4,POLYALKYLBENZENE,7.851,2.731
hFF4,POLYALKYLBENZENE,3.816,3.053
hFF4,POLYALKYLBENZENE,3.816,3.053
hFF4,POLYALKYLBENZENE,4.437,3.072
hFF4,POLYALKYLBENZENE,7.08,4.889
hFF4,POLYALKYLBENZENE,5.31,2.414
hFF4,POLYALKYLBENZENE,7.632,2.29
hFF4,Polyamide 2. White Pellet,29.143,29.143
hFF4,Polyamide 2. White Pellet,5.397,4.318
hFF4,Polycarbonate 3. Clear Lab Filter,29.264,16.436
hFF4,Polyester 2. Yellow Fiber,15.701,9.899
hFF4,Polyester 2. Yellow Fiber,20.052,8.695
hFF4,Polyester 2. Yellow Fiber,10.578,8.419
hFF4,Polyester 2. Yellow Fiber,10.21,7.33
hFF4,Polyester 2. Yellow Fiber,6.476,5.397
hFF4,Polyester 2. Yellow Fiber,13.012,8.591
hFF4,Polyester 2. Yellow Fiber,5.236,4.974
hFF4,Polyester 2. Yellow Fiber,4.827,3.862
hFF4,Polyester 2. Yellow Fiber,8.218,2.205
hFF4,Polyester 2. Yellow Fiber,5.461,3.413
hFF4,Polyester 2. Yellow Fiber,4.344,2.414
hFF4,Polyester 2. Yellow Fiber,8.682,3.892
hFF4,Polyethylene 6. White Microsphere,9.714,4.318
hFF4,Polyethylene 6. White Microsphere,5.688,3.293
hFF4,Polyethylene 6. White Microsphere,5.688,3.892
hFF4,Polyethylene 6. White Microsphere,4.579,3.053
hFF4,Polyethylene 6. White Microsphere,6.144,3.755
hFF4,Polyethylene 7. Clear Cling Wrap,9.159,5.343
hFF4,Polyethylene 7. Clear Cling Wrap,10.685,4.579
hFF4,POLYOXYETHYLENE(10) OCTYLPHENYL ETHER,4.579,3.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOOLEATE,5.31,2.414
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOOLEATE,4.79,2.096
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,125.916,22.747
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,36.686,30.894
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,56.953,32.074
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,44.036,34.486
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,43.831,23.288
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,27.102,15.428
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,29.585,26.973
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,33.942,12.004
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,34.399,16.388
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,24.019,14.826
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,26.271,10.074
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,26.984,15.42
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,25.013,11.875
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,18.85,11.197
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,21.421,12.162
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,26.07,11.151
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,20.078,12.697
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,21.588,9.714
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,16.976,12.059
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,27.129,9.172
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,38.478,11.63
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,18.826,10.62
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,22.574,12.802
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,18.849,13.613
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,19.797,6.485
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,16.066,8.301
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,27.183,6.796
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,13.516,7.723
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,16.191,7.556
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.873,11.975
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.643,9.103
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,18.47,7.327
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,16.659,8.453
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,19.547,10.74
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.953,8.635
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,20.956,8.083
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,14.869,9.483
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,18.318,9.159
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,25.042,6.476
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.854,9.737
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.632,6.869
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.737,5.924
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,16.465,7.784
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,14.66,12.566
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.059,6.907
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,14.032,5.397
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.62,5.793
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.682,5.987
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.454,5.338
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,14.439,7.034
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,19.455,5.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,16.798,4.652
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,24.576,4.096
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.58,7.784
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.556,5.397
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.314,7.621
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,14.681,10.164
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.585,6.758
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.922,5.8
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.551,4.827
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.373,4.022
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.832,4.657
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.814,7.411
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.257,6.283
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.217,4.998
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.159,4.579
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.639,5.498
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,13.039,3.968
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.772,3.67
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.873,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.922,3.816
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.972,4.3
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.476,5.397
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.62,6.275
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.854,6.259
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.953,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.144,4.779
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.163,5.498
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.675,3.293
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.948,4.189
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.638,5.527
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.635,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.168,3.755
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.577,9.907
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.685,4.579
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.556,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.449,3.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.098,3.549
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.083,6.287
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.498,5.236
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.091,4.046
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.476,5.397
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.873,6.476
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.476,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.476,6.476
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.556,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.758,3.379
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,5.397
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.283,5.236
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.467,4.234
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.216,6.214
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.934,5.338
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,5.397
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.793,4.827
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.382,3.592
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.851,3.072
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.635,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.827,4.344
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.714,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.376,4.191
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.499,3.454
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.579,3.816
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.632,6.106
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.875,2.389
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.927,5.504
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.579,3.816
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.485,3.413
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.807,3.927
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.219,3.332
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.21,2.618
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.389,5.089
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.556,5.397
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.714,6.908
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,5.397
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.807,3.403
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.635,5.397
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.985,6.743
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.461,5.12
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.908,4.533
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.159,6.869
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.758,2.896
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.318,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.689,3.862
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.556,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.318,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.31,3.862
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.556,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.723,3.379
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.793,2.896
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.318,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.437,3.755
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.476,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.827,2.896
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.723,3.862
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.987,3.67
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.02,5.813
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.793,2.896
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.758,2.896
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,14.053,2.008
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.12,2.731
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.635,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.869,3.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.172,3.379
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.869,3.816
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.343,2.29
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.175,4.284
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.688,4.191
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.794,4.318
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.343,2.29
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.343,3.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.238,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.343,4.579
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.238,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.236,2.618
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.632,3.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.214,2.405
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.737,3.599
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.294,3.702
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.985,2.307
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.343,2.29
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.987,2.994
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.106,4.579
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.106,2.29
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.146,2.591
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.807,2.618
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.053,2.29
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.579,3.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.318,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.71,5.221
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.885,2.694
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.816,2.29
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.689,3.862
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.476,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.053,3.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.216,2.004
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.053,3.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.463,1.854
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.685,3.816
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.504,2.964
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.758,2.414
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.775,2.592
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.106,1.526
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.755,2.731
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.318,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.827,2.896
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.579,3.053
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.397,3.238
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.102,3.379
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.106,1.526
hFF4,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.476,3.238
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,19.107,7.323
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,13.816,8.203
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,11.873,11.873
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,18.091,5.803
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,6.476,4.318
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,8.851,6.26
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,5.397,4.318
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,4.437,3.072
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,5.343,3.053
hFF4,POLYOXYETHYLENE(8) OCTYLPHENYL ETHER,4.579,3.053
hFF4,Polypropylene 10. Black Battery Holder,35.24,23.112
hFF4,Polypropylene 10. Black Battery Holder,27.173,16.433
hFF4,Polypropylene 10. Black Battery Holder,23.709,12.489
hFF4,Polypropylene 10. Black Battery Holder,14.044,10.533
hFF4,Polypropylene 10. Black Battery Holder,10.794,10.794
hFF4,Polypropylene 10. Black Battery Holder,9.714,7.556
hFF4,Polypropylene 10. Black Battery Holder,9.58,6.586
hFF4,Polypropylene 10. Black Battery Holder,10.794,4.318
hFF4,Polypropylene 10. Black Battery Holder,15.111,6.476
hFF4,Polypropylene 10. Black Battery Holder,12.828,5.759
hFF4,Polypropylene 10. Black Battery Holder,7.632,5.343
hFF4,Polypropylene 10. Black Battery Holder,9.714,3.238
hFF4,Polypropylene 10. Black Battery Holder,7.219,3.517
hFF4,Polypropylene 5. White Food Wrapper,8.635,3.238
hFF4,Polypropylene 5. White Food Wrapper,3.053,3.053
hFF4,POLYSORBATE 80 STANDARD,26.985,16.191
hFF4,POLYSORBATE 80 STANDARD,20.607,12.212
hFF4,POLYSORBATE 80 STANDARD,19.786,10.888
hFF4,POLYSORBATE 80 STANDARD,13.049,12.171
hFF4,POLYSORBATE 80 STANDARD,17.27,8.635
hFF4,POLYSORBATE 80 STANDARD,12.41,8.429
hFF4,POLYSORBATE 80 STANDARD,12.975,6.869
hFF4,POLYSORBATE 80 STANDARD,9.714,8.635
hFF4,POLYSORBATE 80 STANDARD,14.809,6.294
hFF4,POLYSORBATE 80 STANDARD,7.409,4.657
hFF4,POLYSORBATE 80 STANDARD,15.03,4.022
hFF4,POLYSORBATE 80 STANDARD,8.429,4.889
hFF4,POLYSORBATE 80 STANDARD,8.044,3.387
hFF4,POLYSORBATE 80 STANDARD,8.635,5.397
hFF4,POLYSORBATE 80 STANDARD,5.397,3.238
hFF4,POLYSORBATE 80 STANDARD,7.556,3.238
hFF4,POLYSORBATE 80 STANDARD,4.318,3.238
hFF4,POLYSORBATE 80 STANDARD,4.579,3.816
hFF4,POLYSORBATE 80 STANDARD,8.115,2.88
hFF4,POLYSORBATE 80 STANDARD,4.318,3.238
hFF4,POLYSORBATE 80 STANDARD,3.862,3.862
hFF4,POLYSORBATE 80 STANDARD,9.216,2.048
hFF4,POLYSORBATE 80 STANDARD,6.869,2.29
hFF4,POLYSORBATE 80 STANDARD,3.053,3.053
hFF4,POLYSORBATE 80 STANDARD,6.275,2.896
hFF4,Polystyrene 11. Orange Printer Cartridge,20.112,9.439
hFF4,Polystyrene 11. Orange Printer Cartridge,9.654,8.206
hFF4,Polystyrene 11. Orange Printer Cartridge,13.112,7.376
hFF4,Polystyrene 11. Orange Printer Cartridge,11.008,9.102
hFF4,Polystyrene 11. Orange Printer Cartridge,18.402,8.04
hFF4,Polystyrene 11. Orange Printer Cartridge,9.949,5.927
hFF4,Polystyrene 11. Orange Printer Cartridge,12.975,5.343
hFF4,Polystyrene 11. Orange Printer Cartridge,23.327,5.687
hFF4,Polystyrene 11. Orange Printer Cartridge,7.632,6.869
hFF4,Polystyrene 11. Orange Printer Cartridge,19.622,6.294
hFF4,Polystyrene 11. Orange Printer Cartridge,15.064,6.91
hFF4,Polystyrene 11. Orange Printer Cartridge,10.137,4.827
hFF4,Polystyrene 11. Orange Printer Cartridge,12.185,6.6
hFF4,Polystyrene 11. Orange Printer Cartridge,8.695,7.453
hFF4,Polystyrene 11. Orange Printer Cartridge,9.98,5.18
hFF4,Polystyrene 11. Orange Printer Cartridge,7.556,5.397
hFF4,Polystyrene 11. Orange Printer Cartridge,10.794,4.318
hFF4,Polystyrene 11. Orange Printer Cartridge,7.923,5.057
hFF4,Polystyrene 11. Orange Printer Cartridge,6.021,5.759
hFF4,Polystyrene 11. Orange Printer Cartridge,7.63,5.323
hFF4,Polystyrene 11. Orange Printer Cartridge,9.637,4.3
hFF4,Polystyrene 11. Orange Printer Cartridge,6.758,3.379
hFF4,Polystyrene 11. Orange Printer Cartridge,11.008,3.599
hFF4,Polystyrene 11. Orange Printer Cartridge,6.758,3.379
hFF4,Polystyrene 11. Orange Printer Cartridge,14.481,8.206
hFF4,Polystyrene 11. Orange Printer Cartridge,9.006,3.664
hFF4,Polystyrene 11. Orange Printer Cartridge,7.241,2.896
hFF4,Polystyrene 11. Orange Printer Cartridge,5.397,3.238
hFF4,Polystyrene 11. Orange Printer Cartridge,5.498,2.618
hFF4,Polystyrene 11. Orange Printer Cartridge,5.397,3.238
hFF4,Polystyrene 11. Orange Printer Cartridge,4.318,3.238
hFF4,Polystyrene 11. Orange Printer Cartridge,6.214,2.004
hFF4,Polystyrene 11. Orange Printer Cartridge,7.632,2.748
hFF4,Polystyrene 13. Pink Spoon,25.27,14.661
hFF4,Polystyrene 13. Pink Spoon,18.206,11.8
hFF4,Polystyrene 13. Pink Spoon,7.241,4.344
hFF4,Polystyrene 15. Purple LEGO,14.023,8.591
hFF4,Polystyrene 15. Purple LEGO,6.476,3.238
hFF4,Polystyrene 15. Purple LEGO,9.557,7.851
hFF4,Polystyrene 15. Purple LEGO,4.318,4.318
hFF4,Polystyrene 15. Purple LEGO,3.816,1.526
hFF4,Polystyrene 5. Orange Microsphere,28.737,15.613
hFF4,Polystyrene 5. Orange Microsphere,24.826,13.816
